video_id,title,description,published_at,tags,duration_sec,is_short,view_count,like_count,comment_count,thumbnail_url,video_url
bi9BJNTOfrk,¿Placas de ordenador que se creen otras?,"¿Placas de ordenador que se creen otras?
¿Y tu que habrías hecho?",2025-07-02 18:41:39+00:00,,60,True,118436,2997,131,https://i.ytimg.com/vi/bi9BJNTOfrk/maxresdefault.jpg,https://www.youtube.com/watch?v=bi9BJNTOfrk
OI7tqBGZYlM,Creemos que a Raúl se le está yendo un poco la cabeza...,Creemos que a Raúl se le está yendo un poco la cabeza...,2025-06-24 18:49:30+00:00,,24,True,40754,1647,15,https://i.ytimg.com/vi/OI7tqBGZYlM/maxresdefault.jpg,https://www.youtube.com/watch?v=OI7tqBGZYlM
8hJXNTtnyGI,¿Por qué las tarjetas gráficas cada vez tienen menos HDMI y mas DisplayPort?,"¿Por qué las tarjetas gráficas cada vez tienen menos HDMI y mas DisplayPort?

Te lo contamos para la próxima ves que vayas a comprar una gráfica o un monitor",2025-06-17 18:53:49+00:00,,53,True,6184625,200675,1704,https://i.ytimg.com/vi/8hJXNTtnyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=8hJXNTtnyGI
zo9MdcCG1Jk,El don secreto de los encargados de soporte,"El don secreto de los encargados de soporte.

A veces nos tenemos que convertir en verdaderos tarotistas para poder adivinar que le ocurre a un PC.",2025-06-15 19:00:47+00:00,,35,True,125803,1988,15,https://i.ytimg.com/vi/zo9MdcCG1Jk/maxresdefault.jpg,https://www.youtube.com/watch?v=zo9MdcCG1Jk
CJvIWCx3nsw,Refrigeración Liquida VS Aire,"Siempre se habla de refrigeración liquida pero... ¿es necesario siempre?

¿Tu que eres más de refrigeración por aire o líquida en tu PC?",2025-06-10 18:35:28+00:00,,48,True,43789,1192,23,https://i.ytimg.com/vi/CJvIWCx3nsw/maxresdefault.jpg,https://www.youtube.com/watch?v=CJvIWCx3nsw
Ue5FaZf0nPc,Qué es un SAI para PC,"El próximo apagón no te va a pillar de sorpresa gracias a tener un SAI.

Si no sabes lo que es y porque puede salvar la vida de tu PC Mira este vídeo.

#Sai",2025-05-25 18:42:23+00:00,,60,True,12066,471,5,https://i.ytimg.com/vi/Ue5FaZf0nPc/maxresdefault.jpg,https://www.youtube.com/watch?v=Ue5FaZf0nPc
M3opEpYHtKs,Cómo configurar correctamente las luces RGB si tienes ICUE.,"Cómo configurar correctamente las luces RGB si tienes ICUE.

Gracias a ICUE podemos configurar todos los componentes para generar patrones que vayan al unísono.

Si ya lo utilizas déjanos en comentarios tu configuración.

#Icue #corsair",2025-05-20 18:47:28+00:00,,39,True,24482,650,3,https://i.ytimg.com/vi/M3opEpYHtKs/maxresdefault.jpg,https://www.youtube.com/watch?v=M3opEpYHtKs
9KNHLWRxRwg,Si tu Pc tarda mucho en arrancar puede ser por esto.,"Si tu Pc tarda mucho en arrancar puede ser por esto.

Las Aplicaciones de Inicio pueden ralentizar tu ordenador.

Con este trucazo arrancará como una bestia.",2025-05-18 18:32:48+00:00,,43,True,24050,880,5,https://i.ytimg.com/vi/9KNHLWRxRwg/maxresdefault.jpg,https://www.youtube.com/watch?v=9KNHLWRxRwg
IogevIyvY7M,El precio por FPS en la nueva serie 5000 de Nvidia,"El precio por FPS en la nueva serie 5000 de Nvidia

¿Tu ya tienes la tuya? Escríbenos cual en los Comentarios",2025-05-13 18:13:29+00:00,,46,True,17063,792,19,https://i.ytimg.com/vi/IogevIyvY7M/maxresdefault.jpg,https://www.youtube.com/watch?v=IogevIyvY7M
ZwkP4z982hc,¿No sabes si un juego corre en tu PC?,"¿No sabes si un juego corre en tu PC?

Échale un ojo a este vídeo porque esta aplicación de va a ayudar cuando más lo necesitas.

Y si no te funciona el juego escríbenos y te ayudamos.",2025-05-11 19:34:01+00:00,,49,True,33026,2138,31,https://i.ytimg.com/vi/ZwkP4z982hc/maxresdefault.jpg,https://www.youtube.com/watch?v=ZwkP4z982hc
YpL6VXiYOQI,PC para jugar a todo por 1100€,"Nos encantan los chollos.

💻 RTX 5060 TI
⚡ Procesador RYZEN 7 8700F para máxima eficiencia
🧠 32 GB RAM DDR4 PREDATOR
El resultado: un equipo potente, equilibrado y listo para jugar a lo que QUIERAS

Comenta chollo y te lo mandamos.",2025-05-08 18:33:50+00:00,,19,True,19458,547,40,https://i.ytimg.com/vi/YpL6VXiYOQI/maxresdefault.jpg,https://www.youtube.com/watch?v=YpL6VXiYOQI
HiXY7bBd14U,¿Cómo hacer undervolt?,"🤷🏽‍♂️ ¿Qué es el UNDERVOLT? 🤷🏽‍♂️

💥 ¿¿UNDER QUÉ?? 💥

Te lo contamos. 👌🏻

#epicalq #undervolt #configuraciónpc #pcgaming",2025-05-04 18:15:11+00:00,,57,True,9653,378,7,https://i.ytimg.com/vi/HiXY7bBd14U/maxresdefault.jpg,https://www.youtube.com/watch?v=HiXY7bBd14U
VUiMbRdaFvg,Configura tu RAM,"💥 Configura tu RAM en menos de 1 minuto. ⏳

👀 IMPORTANTE 👀

🔗 Guarda este vídeo para cuando lo necesites. 🖥️

#epicalq #memoriaram #pc #pcgaming",2025-04-29 18:04:13+00:00,,45,True,10415,439,6,https://i.ytimg.com/vi/VUiMbRdaFvg/maxresdefault.jpg,https://www.youtube.com/watch?v=VUiMbRdaFvg
IO_IKkhzgHg,¿Cómo hacer un overclock?,"👀 ¿Sabes cómo hacer un overclock? 💥

👉🏼 Te lo enseñamos. ✅

#epicalq #overclock #ordenadores #pc",2025-04-27 18:35:57+00:00,,53,True,9501,359,1,https://i.ytimg.com/vi/IO_IKkhzgHg/maxresdefault.jpg,https://www.youtube.com/watch?v=IO_IKkhzgHg
pEqDHcbscBo,¿PC premontado o a piezas?,"👀 Este es el consejo que te hubiera gustado saber antes de gastarte una pasta en tu ordenador. 🖥️ 

💥 Qué es mejor,  ¿un pc ya montado o a piezas ? 🤔

👉🏼 Ya sabes dónde está la respuesta. 📹

Tu bolsillo lo va a agradecer. 💶

#pcapiezas #pc #pcgaming #epicalq",2025-04-22 19:04:46+00:00,,43,True,14978,608,14,https://i.ytimg.com/vi/pEqDHcbscBo/maxresdefault.jpg,https://www.youtube.com/watch?v=pEqDHcbscBo
x-SRkm2o8AY,La solución a los pantallazos azules,"⚠️ Cuidado ⚠️

❌🖥️ No te cargues tu ordenador por los dichosos pantallazos azules... 🟦

👉🏼 Te damos la solución.  📹

#pantallazosazules #pc #epicalq",2025-04-20 19:03:07+00:00,,41,True,13973,1002,11,https://i.ytimg.com/vi/x-SRkm2o8AY/maxresdefault.jpg,https://www.youtube.com/watch?v=x-SRkm2o8AY
Fj1h8Hzic74,Seguro que esto te pasa con tu PC,"👴🏼⏳ Si te pasa esto mientras que tu PC arranca.... 🖥️

👀 Te interesa este truco para que tu ordenador encienda más rápido. ⚡

#epicalq #arrancarpc #pc #pcgaming",2025-04-15 19:09:00+00:00,,60,True,8361,457,7,https://i.ytimg.com/vi/Fj1h8Hzic74/maxresdefault.jpg,https://www.youtube.com/watch?v=Fj1h8Hzic74
4ggMBxNraKk,¿Qué VRAM necesita tu pc?,"💥 Sal de dudas de una vez por todas. 💥

🖥️ ¿Cuál es la VRAM que necesita tu ordenador? 🖥️

👉🏼 Te lo explicamos en este vídeo. ✅

#epicalq #vram #pc #pcgaming",2025-04-13 19:03:19+00:00,,36,True,13996,633,20,https://i.ytimg.com/vi/4ggMBxNraKk/maxresdefault.jpg,https://www.youtube.com/watch?v=4ggMBxNraKk
M77h9rr3Bfg,Cómo pasarte archivos por AirDrop a cualquier ordenador,"😱 Hasta Bob Esponja conoce este truco. 🧽

Sí, tu también deberías saberlo... 💥

👀 Dentro vídeo. 👀

#epicalq #airdrop #transferirarchivos #pcgaming #pc",2025-04-08 18:35:20+00:00,,44,True,4966,146,1,https://i.ytimg.com/vi/M77h9rr3Bfg/maxresdefault.jpg,https://www.youtube.com/watch?v=M77h9rr3Bfg
94grQU-Qy5I,Consejo para Discord en tu PC,"¿Problemas con Discord en tu PC? 👾

Quizá se deba a que está usando los recursos de tu gráfica. 🖥️💀

Te explicamos cómo solucionarlo. ✅

#epicalq #discord #gráficapc",2025-04-06 19:04:33+00:00,,32,True,5853,345,2,https://i.ytimg.com/vi/94grQU-Qy5I/maxresdefault.jpg,https://www.youtube.com/watch?v=94grQU-Qy5I
GmGx8ZVat8g,La solución a tus problemas con la RAM,"🖥️ En Epical-Q tenemos un lema: 

❌ A problemas soluciones. ✅

Si tu memoria RAM está fallando…. 👀

👉🏼 Mira este vídeo. 😉

#epicalq #memoriaRAM #ediciónpc",2025-04-01 19:14:23+00:00,,20,True,9324,286,2,https://i.ytimg.com/vi/GmGx8ZVat8g/maxresdefault.jpg,https://www.youtube.com/watch?v=GmGx8ZVat8g
5_ORqGOCBSs,Ordenador más lento que el caballo del malo,"😫 Si tu ordenador va lento, pero TAN lento que te dan ganas de cambiarlo... 💀 🖥️

👀 Tenemos la solución para ti. 💥

👇🏼 Comenta edición y te mandamos el enlace. 🔗

#epicalq #4k #ediciónpc",2025-03-30 18:05:57+00:00,,43,True,6515,217,10,https://i.ytimg.com/vi/5_ORqGOCBSs/maxresdefault.jpg,https://www.youtube.com/watch?v=5_ORqGOCBSs
CxPrLblveuU,Optimización AMD,"💥 Si tienes un procesador y una gráfica AMD esto te interesa. 💥

👉🏼 ¿Conoces el ajuste SAM? 🖥️

Guárdate este vídeo para cuando tengas que configurarlo. ✅

#SAM #gráficapc #AMD #epicalq",2025-03-25 20:04:50+00:00,,56,True,7070,665,2,https://i.ytimg.com/vi/CxPrLblveuU/maxresdefault.jpg,https://www.youtube.com/watch?v=CxPrLblveuU
vx3tm3Bma7o,Por esto los puertos USB tienen colores,"😲 ¿Kheeee? 😲

¿Los puertos USB tienen colores? 👀

¿Sabes qué significa cada color? 🔵 ⚫ 🔴 🟠

🎥 Te lo contamos en el vídeo. 

#epicalq #puertousb #gaming",2025-03-23 19:27:37+00:00,,59,True,54840,2475,35,https://i.ytimg.com/vi/vx3tm3Bma7o/maxresdefault.jpg,https://www.youtube.com/watch?v=vx3tm3Bma7o
rdX1TanmXsE,Recomendaciones por 1.500€,"💥 ¿¿Procesador gaming EN 4K para jugar y editar por 1.500€?? 🖥️

Sí, has leído bien. 👀 

Guárdate este vídeo porque lo vas a necesitar. ✅

#serie5000 #5070TI #gaming #epicalq",2025-03-18 19:04:57+00:00,,38,True,4574,315,13,https://i.ytimg.com/vi/rdX1TanmXsE/maxresdefault.jpg,https://www.youtube.com/watch?v=rdX1TanmXsE
EK6-eOAskUk,4 ajustes con AMD para mejorar tu ordenador,"💸 Este contenido es G-R-A-T-I-S 💸

👀 Apunta estos 4 consejos para tu PC porque los vas a necesitar. ✏️

#EpicalQ #pcgaming #gráficapc #gamers #pc #gaming #nvidia #AMD",2025-03-16 19:33:36+00:00,,52,True,22763,1946,23,https://i.ytimg.com/vi/EK6-eOAskUk/maxresdefault.jpg,https://www.youtube.com/watch?v=EK6-eOAskUk
EiPRzv_NDVU,Nueva gráfica 9070XT,"💥 Esto sí que es un petardazo 💥

😱 La nueva gráfica 9070XT ya está aquí. 🖥️

¿Merece la pena? Te contamos eso y todas sus características en el vídeo. 📹

#EpicalQ #pcgaming #9070TXT #9070 #gráficapc #gamers #pc #gaming #nvidia",2025-03-11 20:03:53+00:00,,56,True,6316,381,36,https://i.ytimg.com/vi/EiPRzv_NDVU/maxresdefault.jpg,https://www.youtube.com/watch?v=EiPRzv_NDVU
zfxnCoRIcEU,trucazo para optimizar tu pc,"Trucazo para optimizar tu pc 💻👀

Guarda el vídeo para cuando tu ordenador te dé problemas. 😵‍💫

#Epicalq #informática #ordenadores #pc #optimización",2025-03-09 19:03:26+00:00,,17,True,9191,664,6,https://i.ytimg.com/vi/zfxnCoRIcEU/maxresdefault.jpg,https://www.youtube.com/watch?v=zfxnCoRIcEU
_NubQYcee7Q,¿Qué hacer si no funciona tu ordenador?,"🖥️ ¿Estás desesperado porque tu ordenador te lleva de cabeza? 🤯

🚨 ESPERA 🚨 no te deshagas de él, quizá tienes un virus y no lo sabes. 👾 

Aquí va la solución. ✅ Dentro vídeo. 🎬

#Epicalq #virus #informática #ordenadores #pc #malware",2025-03-04 19:05:28+00:00,,28,True,50559,4812,60,https://i.ytimg.com/vi/_NubQYcee7Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_NubQYcee7Q
ggEELrxo5oI,Cuanta Memoria RAM necesitas en tu PC,"Cuanta Memoria RAM necesitas en tu PC en función del uso que vayas a darle.

La eterna pregunta, te la respondemos desde nuestra experiencia hablando día a día con personas como tú que tienen la misma duda.

Y tú ¿cuanta RAM le has puesto a tu PC?

#pcgaming #gaming",2025-02-25 19:18:09+00:00,,53,True,4953,405,11,https://i.ytimg.com/vi/ggEELrxo5oI/maxresdefault.jpg,https://www.youtube.com/watch?v=ggEELrxo5oI
wrZo_r79WJM,Enviar archivos de forma gratuita,"La mejor forma de enviar archivos de forma segura y sobre todo, GRATUITA 💸 en este vídeo. 📹

¿Cuántas veces te ha pasado esto? ❌

Guarda esta publicación porque te va a hacer falta. 📎

#EpicalQ #pcgaming #archivos #transfer #infomaniak #pc",2025-02-18 19:17:47+00:00,,40,True,1968,135,2,https://i.ytimg.com/vi/wrZo_r79WJM/maxresdefault.jpg,https://www.youtube.com/watch?v=wrZo_r79WJM
XXLh1k4rV40,HDMI o display,"¿HDMI o display? 👀 Si sigues leyendo esta frase, sin duda este vídeo es para ti. 📹

Lo que para algunos puede ser bastante básico es fundamental para marcar la diferencia cuando estás construyendo la configuración de tu PC para videojuegos. 👾

Así que dale a guardar vídeo porque seguro que lo vas a necesitar en cualquier momento. 🗳️

#EpicalQ #pcgaming #hdmi #display #gaming #pc",2025-02-16 19:13:33+00:00,,45,True,2273,141,3,https://i.ytimg.com/vi/XXLh1k4rV40/maxresdefault.jpg,https://www.youtube.com/watch?v=XXLh1k4rV40
CrMG4QTBWKE,¿Optimizar tu PC para acelerar su funcionamiento? 🖥️,"¿Optimizar tu PC para acelerar su funcionamiento? 🖥️ Ahora es posible con estos 3 sencillos tips.  

Quédate a ver el vídeo entero y descubre el último truco, que es el más sencillo de todos. 🤯

Si te gusta este tipo de contenido comenta abajo con este emoji 🎮, te leemos!

#EpicalQ #pcgaming #Gaming #optimizacionpc",2025-02-11 19:05:24+00:00,,51,True,5263,587,2,https://i.ytimg.com/vi/CrMG4QTBWKE/maxresdefault.jpg,https://www.youtube.com/watch?v=CrMG4QTBWKE
gzSbUtjLE00,Cuando gastas todo tu presupuesto en la nueva RTX 5080,"Aunque este mes lo pases cocinando agua en la sartén. 💸  ¡Corre a comprarla! 🎛️

La nueva RTX 5080 está de locos. 🔥

Perfecta para jugar en 4K, crear contenido y sacar el máximo partido a su tecnología en ia. 🖥️

Comenta con este emoji 🍳 si quieres parte 2 con unboxing. 

#TarjetaGráfica #PCGaming #Gaming #RTX5080",2025-02-09 19:33:22+00:00,,19,True,7491,431,13,https://i.ytimg.com/vi/gzSbUtjLE00/maxresdefault.jpg,https://www.youtube.com/watch?v=gzSbUtjLE00
2ab9DcEbt2k,OpenAi Vs DeepSeek,"El valor de Nvidia ha caído debido a DeepSeek.

Te explicamos el motivo y si de verdad es tan interesante como plantean.

#Pc #Nvidia #deepseek",2025-02-02 19:11:02+00:00,,55,True,5913,227,2,https://i.ytimg.com/vi/2ab9DcEbt2k/maxresdefault.jpg,https://www.youtube.com/watch?v=2ab9DcEbt2k
wk9xRukj8Wk,"¡Las Founder Edition, el “Santo Grial” de las tarjetas gráficas! ⚔️✨","¡Las Founder Edition, el “Santo Grial” de las tarjetas gráficas! ⚔️✨

Fabricadas directamente por NVIDIA ⚡️
Estas tarjetas de referencia son las primeras en salir al mercado y se agotan a toda velocidad. ⚡️⏱️

¿Te comprarías una Founder Edition si tuvieras la oportunidad o prefieres otros ensambladores como ASUS, ZOTAC o MSI? 🤔🔥

#NVIDIA #FounderEdition #TarjetaGráfica #PCGaming #Gaming #PCMasterRace",2025-01-28 19:32:54+00:00,,60,True,77888,4553,76,https://i.ytimg.com/vi/wk9xRukj8Wk/maxresdefault.jpg,https://www.youtube.com/watch?v=wk9xRukj8Wk
Z023y-0P5xc,¡Te cuento una anécdota curiosa! 🧐,"¡Te cuento una anécdota curiosa! 🧐

Un cliente nos llamó asustadísimo porque su ordenador “no encendía” ⚠️ 
Lo revisamos, lo probamos, y… ¡encendía y se apagaba sin problema! 🤷‍♂️

Al final descubrimos que el culpable era un soporte para cascos conectado por USB, 
que provocaba un cortocircuito ⚡

Moraleja: mejor no gastes ni un euro en soportes para cascos
Tu PC (y tu bolsillo) te lo agradecerán ✅💰

#EpicalQ #MontajePC #pcgaming",2025-01-26 19:04:10+00:00,,53,True,249483,10651,116,https://i.ytimg.com/vi/Z023y-0P5xc/maxresdefault.jpg,https://www.youtube.com/watch?v=Z023y-0P5xc
VXjoj8JCTf8,Te explico el DSSL en Castellano Antiguo,"Te explico el DSSL en Castellano Antiguo... ⚔️

Es decir, para que lo entienda cualquiera. ⚜️

¿Y ti te gustan estos frames por IA o eres de la vieja escuela como yo que quiere cosas más reales? 🤔

A este paso dentro de poco, jugamos a juegos que ni existen.... 🎮

#DSSL #RTX5000 #NVIDIA #DSSL4 #GAMING #5070 ⚡",2025-01-21 19:31:04+00:00,,60,True,673997,27500,461,https://i.ytimg.com/vi/VXjoj8JCTf8/maxresdefault.jpg,https://www.youtube.com/watch?v=VXjoj8JCTf8
2CiCPV7tQtI,¿Se te calienta el ordenador?,,2025-01-14 19:33:38+00:00,,44,True,22897,1449,12,https://i.ytimg.com/vi/2CiCPV7tQtI/maxresdefault.jpg,https://www.youtube.com/watch?v=2CiCPV7tQtI
mrZojKKDxlI,Nos retaron a crear esta máquina,,2025-01-03 12:34:00+00:00,,37,True,51601,2453,84,https://i.ytimg.com/vi/mrZojKKDxlI/maxresdefault.jpg,https://www.youtube.com/watch?v=mrZojKKDxlI
-0NByeN09OY,El Trucazo para ocultar una carpeta que no quieren que sepas,,2024-12-30 19:24:45+00:00,,49,True,4690,333,5,https://i.ytimg.com/vi/-0NByeN09OY/maxresdefault.jpg,https://www.youtube.com/watch?v=-0NByeN09OY
sTCKUiKQNJA,4090 VS ADA 6000,,2024-12-26 19:56:16+00:00,,60,True,187395,10632,161,https://i.ytimg.com/vi/sTCKUiKQNJA/maxresdefault.jpg,https://www.youtube.com/watch?v=sTCKUiKQNJA
IvP_ncRDVVE,Montamos un PC de 12.000€,,2024-12-22 19:28:39+00:00,,48,True,339022,19669,376,https://i.ytimg.com/vi/IvP_ncRDVVE/maxresdefault.jpg,https://www.youtube.com/watch?v=IvP_ncRDVVE
cYefKZ8I2uw,3 Claves para elegir un PC para Editar,,2024-12-17 21:52:33+00:00,,60,True,59238,4123,50,https://i.ytimg.com/vi/cYefKZ8I2uw/maxresdefault.jpg,https://www.youtube.com/watch?v=cYefKZ8I2uw
6oWydz7Utgs,Que Pantalla Gaming Elegir,"¿Pantalla gaming o pantalla de edición? 🤔🎮🎨

🎮 Pantalla gaming: ¡Más fluidez, más velocidad y gráficos de locura! Ideal para que esos FPS no te fallen en pleno juego.
🎨 Pantalla de edición: Colores precisos y una resolución top para los que necesitan ver cada detalle al milímetro.

💡 Pero ojo, no es solo por el nombre, cada una tiene su magia según lo que busques. ¿Tú cuál prefieres?

- PA279CV

- Asus TUF Gaming VG289Q1A 28""

👉 Si te quieres asesorar, ya sabes dónde estamos. 😉",2024-12-12 20:04:21+00:00,,60,True,117806,7072,88,https://i.ytimg.com/vi/6oWydz7Utgs/maxresdefault.jpg,https://www.youtube.com/watch?v=6oWydz7Utgs
ng2Kh-C9N1I,Regalos para tele trabajadores,,2024-12-10 19:36:56+00:00,,59,True,6366,332,3,https://i.ytimg.com/vi/ng2Kh-C9N1I/maxresdefault.jpg,https://www.youtube.com/watch?v=ng2Kh-C9N1I
AhbsUDAZYbs,El setup de tu compi: ‘NASA style.’ 🚀,,2024-12-05 19:38:49+00:00,,27,True,6817,280,3,https://i.ytimg.com/vi/AhbsUDAZYbs/maxresdefault.jpg,https://www.youtube.com/watch?v=AhbsUDAZYbs
NYtSb6FIYc0,Terrible Accidente Gaming,,2024-12-03 19:07:16+00:00,,19,True,12165,233,3,https://i.ytimg.com/vi/NYtSb6FIYc0/maxresdefault.jpg,https://www.youtube.com/watch?v=NYtSb6FIYc0
kLRBoYz-bYQ,Regalos Gaming para esta Navidad,,2024-11-28 19:00:30+00:00,,54,True,6086,287,11,https://i.ytimg.com/vi/kLRBoYz-bYQ/maxresdefault.jpg,https://www.youtube.com/watch?v=kLRBoYz-bYQ
iUA41z-xQ9Y,Black Friday y… ¿quién es el TOP 1?,,2024-11-26 19:58:56+00:00,,38,True,5765,204,4,https://i.ytimg.com/vi/iUA41z-xQ9Y/maxresdefault.jpg,https://www.youtube.com/watch?v=iUA41z-xQ9Y
E1aWLFQ2qpM,Un PC IDESTRUCTIBLE,,2024-11-14 20:43:08+00:00,,53,True,10971,603,11,https://i.ytimg.com/vi/E1aWLFQ2qpM/maxresdefault.jpg,https://www.youtube.com/watch?v=E1aWLFQ2qpM
1Fqf8LRZIUw,El PC más caro que hemos construido 26000€,,2024-11-12 20:14:01+00:00,,60,True,1115832,60565,802,https://i.ytimg.com/vi/1Fqf8LRZIUw/maxresdefault.jpg,https://www.youtube.com/watch?v=1Fqf8LRZIUw
3sC9SjbiFmM,PC gaming mejor que PS5 Pro,,2024-11-07 19:12:41+00:00,,40,True,52438,2170,150,https://i.ytimg.com/vi/3sC9SjbiFmM/maxresdefault.jpg,https://www.youtube.com/watch?v=3sC9SjbiFmM
LWhXAchCTM0,Visitando Instalaciones Empresa Gaming,,2024-11-05 19:43:21+00:00,,59,True,20776,987,14,https://i.ytimg.com/vi/LWhXAchCTM0/maxresdefault.jpg,https://www.youtube.com/watch?v=LWhXAchCTM0
eeGXP7Zv47Q,3 ordenadores para este Halloween,,2024-10-31 19:44:54+00:00,,60,True,3987,239,0,https://i.ytimg.com/vi/eeGXP7Zv47Q/maxresdefault.jpg,https://www.youtube.com/watch?v=eeGXP7Zv47Q
QqKcyqrs60Y,Nos Roban Los PCs,,2024-10-29 19:41:24+00:00,,46,True,8050,178,1,https://i.ytimg.com/vi/QqKcyqrs60Y/maxresdefault.jpg,https://www.youtube.com/watch?v=QqKcyqrs60Y
QiYJLXXzIdw,Anécdotas de soporte técnico parte 2,,2024-10-24 19:26:37+00:00,,60,True,960329,62168,467,https://i.ytimg.com/vi/QiYJLXXzIdw/maxresdefault.jpg,https://www.youtube.com/watch?v=QiYJLXXzIdw
hdhu1IxUnx8,WORKSTATION vs PC GAMING,,2024-10-22 16:54:16+00:00,,47,True,1056977,51760,1060,https://i.ytimg.com/vi/hdhu1IxUnx8/maxresdefault.jpg,https://www.youtube.com/watch?v=hdhu1IxUnx8
Le5Ij9mrEUE,Anécdota servicio técnico gaming,,2024-10-17 18:31:12+00:00,,58,True,12753,685,7,https://i.ytimg.com/vi/Le5Ij9mrEUE/maxresdefault.jpg,https://www.youtube.com/watch?v=Le5Ij9mrEUE
93tU5miNyis,Otro que viene buscando algo como la PS5 Pro y se vuelve calentito,,2024-10-15 19:22:33+00:00,,54,True,5942,268,14,https://i.ytimg.com/vi/93tU5miNyis/maxresdefault.jpg,https://www.youtube.com/watch?v=93tU5miNyis
xnPo83OLTDY,Minimiza las ventanas de Windows en menos de 1 milisegundo,,2024-10-13 18:14:26+00:00,,20,True,32091,1562,35,https://i.ytimg.com/vi/xnPo83OLTDY/maxresdefault.jpg,https://www.youtube.com/watch?v=xnPo83OLTDY
zIAEnc7z6OU,Truco para programar el apagado en Windows,,2024-10-10 19:38:27+00:00,,40,True,6253,340,3,https://i.ytimg.com/vi/zIAEnc7z6OU/maxresdefault.jpg,https://www.youtube.com/watch?v=zIAEnc7z6OU
gQrXWXftWj0,Truco para mejorar tus juegos,,2024-10-03 20:05:26+00:00,,29,True,6925,504,4,https://i.ytimg.com/vi/gQrXWXftWj0/maxresdefault.jpg,https://www.youtube.com/watch?v=gQrXWXftWj0
4oVQVsnRHkk,1 de octubre de 2024,,2024-10-01 17:09:17+00:00,,42,True,4647,245,7,https://i.ytimg.com/vi/4oVQVsnRHkk/maxresdefault.jpg,https://www.youtube.com/watch?v=4oVQVsnRHkk
eFvS3XQBbp8,Ordena los cables de tu ordenador de forma fácil,,2024-09-26 18:31:43+00:00,,15,True,44037,1848,13,https://i.ytimg.com/vi/eFvS3XQBbp8/maxresdefault.jpg,https://www.youtube.com/watch?v=eFvS3XQBbp8
4dSzTZUofOk,Consejos para reducir el LAG cuando Juegues,,2024-09-24 18:52:32+00:00,,43,True,5031,199,4,https://i.ytimg.com/vi/4dSzTZUofOk/maxresdefault.jpg,https://www.youtube.com/watch?v=4dSzTZUofOk
AqgkagWefjc,¿Qué componentes elegir si soy editor?,,2024-09-19 18:31:10+00:00,,32,True,9935,403,19,https://i.ytimg.com/vi/AqgkagWefjc/maxresdefault.jpg,https://www.youtube.com/watch?v=AqgkagWefjc
yJKSzonUnP8,El mejor PC para la vuelta al cole,,2024-09-17 17:58:56+00:00,,60,True,3448,141,10,https://i.ytimg.com/vi/yJKSzonUnP8/maxresdefault.jpg,https://www.youtube.com/watch?v=yJKSzonUnP8
TCONQNVhptQ,¿PC Negro o Pc Blanco?pcgaming #whitepc #gaming,,2024-09-05 18:56:01+00:00,,40,True,23555,1867,51,https://i.ytimg.com/vi/TCONQNVhptQ/maxresdefault.jpg,https://www.youtube.com/watch?v=TCONQNVhptQ
yGRJ5CXDUAM,3 de septiembre de 2024,,2024-09-03 19:35:24+00:00,,60,True,2550,87,4,https://i.ytimg.com/vi/yGRJ5CXDUAM/maxresdefault.jpg,https://www.youtube.com/watch?v=yGRJ5CXDUAM
gN9bTYo4AqI,Comparativa procesadores Intel y AMD ¿Cuál hacemos después?,,2024-08-29 19:20:09+00:00,,18,True,22429,1405,57,https://i.ytimg.com/vi/gN9bTYo4AqI/maxresdefault.jpg,https://www.youtube.com/watch?v=gN9bTYo4AqI
w3NdfiFepfE,Nos quedamos sin ir a ligar…Estaba delicioso igualmente 😋#pcgaming #gaminglife #computertips #4090,,2024-08-27 19:35:55+00:00,,10,True,15984,525,4,https://i.ytimg.com/vi/w3NdfiFepfE/maxresdefault.jpg,https://www.youtube.com/watch?v=w3NdfiFepfE
iY8aE82ItFo,#PC VS #macbook ¿Con cuál te quedas?,,2024-08-22 17:52:30+00:00,,51,True,17772,975,30,https://i.ytimg.com/vi/iY8aE82ItFo/maxresdefault.jpg,https://www.youtube.com/watch?v=iY8aE82ItFo
X0cGX1sf1y0,Las GRÁFICAS de AliExpress que nunca te recomendaríamos ❌,,2024-08-20 14:20:04+00:00,,59,True,3250,109,8,https://i.ytimg.com/vi/X0cGX1sf1y0/maxresdefault.jpg,https://www.youtube.com/watch?v=X0cGX1sf1y0
Sli4ji49xdU,Nueva serie 5000 de NVIDIA para 2025,,2024-08-16 12:38:33+00:00,,34,True,83815,2353,161,https://i.ytimg.com/vi/Sli4ji49xdU/maxresdefault.jpg,https://www.youtube.com/watch?v=Sli4ji49xdU
h-JN-9WP2jQ,"Esta vez no salió tan bien la zancadilla, vamos a dejar de hacerla…",,2024-08-14 17:33:44+00:00,,13,True,13699,314,3,https://i.ytimg.com/vi/h-JN-9WP2jQ/maxresdefault.jpg,https://www.youtube.com/watch?v=h-JN-9WP2jQ
rlNcJtjOpMs,Preparando PCs Gaming en la Fábrica,,2024-08-13 14:11:55+00:00,,33,True,8659,497,7,https://i.ytimg.com/vi/rlNcJtjOpMs/maxresdefault.jpg,https://www.youtube.com/watch?v=rlNcJtjOpMs
